claim_id,policy_id,customer_id,claim_amount,claim_date,incident_date,claim_type,status,adjuster_notes
CLM001,POL123,CUST1001,1500.00,2023-03-15,2023-03-10,Auto,Approved,"Rear-end collision. No injuries."
CLM002,POL124,CUST1002,25000.00,2023-02-20,2023-02-18,Home,Denied,"Claim exceeded coverage limit."
CLM003,POL125,CUST1003,750.00,2023-01-12,2023-01-10,Health,Approved,"Routine surgery. Covered in full."
CLM004,POL126,CUST1004,5000.00,2023-04-05,2023-03-30,Auto,Pending,"Investigation ongoing."
CLM004,POL126,CUST1004,5000.00,2023-04-05,2023-03-30,Auto,Pending,"Investigation ongoing."
CLM005,POL127,CUST1005,1200.00,2023-05-01,2023-04-29,Health,Approved,"Urgent care visit."
CLM006,POL128,CUST1006,0.00,2023-05-10,2023-05-09,Home,Denied,"Fraud suspected."
CLM007,POL129,CUST1007,980.50,2023-06-02,2023-06-01,Auto,Approved,"Minor bumper repair."
CLM008,POL130,CUST1008,30500.75,2023-06-15,2023-06-14,Home,Approved,"Flood damage due to storm."
CLM009,POL131,CUST1009,620.00,2023-07-01,2023-06-30,Health,Denied,"Out-of-network provider."
CLM010,POL132,CUST1010,1550.00,2023-07-10,2023-07-08,Auto,Pending,"Police report not yet submitted."
CLM010,POL132,CUST1010,1550.00,2023-07-10,2023-07-08,Auto,Pending,"Police report not yet submitted."
CLM010,POL132,CUST1010,1550.00,2023-07-10,2023-07-08,Auto,Pending,"Police report not yet submitted."
CLM011,POL133,CUST1011,0,2023-07-10,2023-07-08,Auto,Pending,
